id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-042014,26,5,7564B08,en_service,
MOB-042015,22,4,7550302,au_rebut,
MOB-042016,15,10,B214P11,en_maintenance,
MOB-042017,1,8,7540602,au_rebut,
MOB-042018,8,9,7584P61,dispo_reemploi,
MOB-042019,27,12,7560355,en_service,
MOB-042020,4,5,7560100,en_maintenance,
MOB-042021,10,8,7550451,en_maintenance,
MOB-042022,25,15,7570305,dispo_reemploi,
MOB-042023,26,2,7560034,en_service,
MOB-042024,12,14,7540152,dispo_reemploi,
MOB-042025,10,10,7560101,en_maintenance,
MOB-042026,7,1,758,au_rebut,
MOB-042027,20,8,7549E31,en_maintenance,
MOB-042028,8,7,7574B05,au_rebut,
MOB-042029,11,6,B216A02,en_service,
MOB-042030,5,2,7584K05,dispo_reemploi,
MOB-042031,7,12,7540352,au_rebut,
MOB-042032,27,2,7584K01,en_maintenance,
MOB-042033,24,4,7570385,en_service,
MOB-042034,15,7,755F110,dispo_reemploi,
MOB-042035,7,5,7570251,au_rebut,
MOB-042036,15,6,B214P05,au_rebut,
MOB-042037,7,14,7550E12,dispo_reemploi,
MOB-042038,23,2,7540E12,en_service,
MOB-042039,1,10,7550201,en_service,
MOB-042040,24,14,7570E13,en_service,
MOB-042041,4,8,7560254,en_service,
MOB-042042,23,7,NDVS1,au_rebut,
MOB-042043,15,9,B214P11,en_maintenance,
MOB-042044,4,1,7560135,en_maintenance,
MOB-042045,22,13,B21,en_service,
MOB-042046,8,16,7570E10,au_rebut,
MOB-042047,20,6,7560034,au_rebut,
MOB-042048,16,4,7570303,en_maintenance,
MOB-042049,22,4,7580E13,en_maintenance,
MOB-042050,9,1,7544B14,en_maintenance,
MOB-042051,24,7,7560034,au_rebut,
MOB-042052,20,2,7584B05,au_rebut,
MOB-042053,20,2,7580303,en_service,
MOB-042054,1,17,7570153,en_maintenance,
MOB-042055,11,15,755B1,dispo_reemploi,
MOB-042056,8,1,7554B05,au_rebut,
MOB-042057,18,9,7550253,au_rebut,
MOB-042058,3,6,B214P08,au_rebut,
MOB-042059,20,4,7580481,en_service,
MOB-042060,6,5,7560034,dispo_reemploi,
MOB-042061,27,12,NDVS1,au_rebut,
MOB-042062,14,13,7560352,en_maintenance,
MOB-042063,9,8,B214P10,en_service,
MOB-042064,9,5,7544121,en_service,
MOB-042065,22,7,B214P02,dispo_reemploi,
MOB-042066,27,1,7560202,au_rebut,
MOB-042067,23,6,7540E12,en_maintenance,
MOB-042068,5,1,7544P61,en_maintenance,
MOB-042069,2,13,7544B05,au_rebut,
MOB-042070,7,1,7570303,en_maintenance,
MOB-042071,10,9,7554B03,en_service,
MOB-042072,20,5,758B3,en_maintenance,
MOB-042073,16,12,7549E33,en_service,
MOB-042074,13,10,7574B08,dispo_reemploi,
MOB-042075,11,4,7560E14,dispo_reemploi,
MOB-042076,19,17,7540152,dispo_reemploi,
MOB-042077,9,5,7540E14,au_rebut,
MOB-042078,21,14,B210A53,en_maintenance,
MOB-042079,26,10,7560E10,en_maintenance,
MOB-042080,26,11,7554121,au_rebut,
MOB-042081,25,2,7560103,au_rebut,
MOB-042082,10,17,B214P05,en_service,
MOB-042083,9,10,7584B05,au_rebut,
MOB-042084,23,13,B214P06,en_service,
MOB-042085,24,13,7580303,en_service,
MOB-042086,27,10,7560302,au_rebut,
MOB-042087,12,17,7544B14,dispo_reemploi,
MOB-042088,9,8,754C180,dispo_reemploi,
MOB-042089,3,4,7544B05,au_rebut,
MOB-042090,11,6,7580152,en_maintenance,
MOB-042091,4,10,7550252,en_maintenance,
MOB-042092,27,2,7564B01,dispo_reemploi,
MOB-042093,8,15,7560204,au_rebut,
MOB-042094,22,2,755B1,au_rebut,
MOB-042095,27,8,B217S40,en_service,
MOB-042096,14,7,7584P61,en_service,
MOB-042097,1,15,7540651,dispo_reemploi,
MOB-042098,19,3,7574B01,en_maintenance,
MOB-042099,26,3,B214P01,au_rebut,
MOB-042100,17,4,7544B02,en_service,
MOB-042101,22,5,7584B02,dispo_reemploi,
MOB-042102,2,13,7560E10,dispo_reemploi,
MOB-042103,2,10,B210T40,au_rebut,
MOB-042104,24,5,7540551,en_service,
MOB-042105,24,5,7584B01,en_maintenance,
MOB-042106,15,8,7560202,en_service,
MOB-042107,3,16,7560A55,au_rebut,
MOB-042108,7,8,756,au_rebut,
MOB-042109,22,3,7540E12,au_rebut,
MOB-042110,9,3,7549E19,en_service,
MOB-042111,10,1,7544B06,au_rebut,
MOB-042112,8,11,7540302,dispo_reemploi,
MOB-042113,23,12,7570281,au_rebut,
MOB-042114,1,4,7564P61,en_service,
MOB-042115,6,6,7580200,au_rebut,
MOB-042116,14,15,7540651,en_service,
MOB-042117,14,2,7544B15,au_rebut,
MOB-042118,11,13,7544K01,en_service,
MOB-042119,9,2,7584K05,en_maintenance,
MOB-042120,3,15,7570183,au_rebut,
MOB-042121,11,6,7580250,dispo_reemploi,
MOB-042122,22,9,7560301,en_maintenance,
MOB-042123,10,15,7574R03,dispo_reemploi,
MOB-042124,1,6,7570E10,dispo_reemploi,
MOB-042125,27,6,7544B01,en_maintenance,
MOB-042126,24,16,7554B07,dispo_reemploi,
MOB-042127,15,4,B214P10,en_maintenance,
MOB-042128,6,2,7574R03,en_service,
MOB-042129,15,1,7560355,en_maintenance,
MOB-042130,4,7,7540602,en_maintenance,
MOB-042131,19,9,7557E40,au_rebut,
MOB-042132,1,12,B210A52,en_maintenance,
MOB-042133,8,10,7577E40,en_service,
MOB-042134,4,5,7540102,en_service,
MOB-042135,23,14,7574B04,dispo_reemploi,
MOB-042136,16,2,7564P61,en_maintenance,
MOB-042137,3,4,7560254,en_service,
MOB-042138,7,2,7564R05,au_rebut,
MOB-042139,2,3,7570303,dispo_reemploi,
MOB-042140,14,12,7574R01,en_service,
MOB-042141,24,17,7554B03,dispo_reemploi,
MOB-042142,15,14,7570E14,au_rebut,
MOB-042143,20,3,7544R01,au_rebut,
MOB-042144,26,1,7564B05,dispo_reemploi,
MOB-042145,19,10,7570235,en_maintenance,
MOB-042146,9,10,7570385,en_service,
MOB-042147,25,10,7544B09,au_rebut,
MOB-042148,5,7,7540E11,au_rebut,
MOB-042149,7,15,7550202,dispo_reemploi,
MOB-042150,1,10,B214P08,dispo_reemploi,
MOB-042151,8,6,7560102,dispo_reemploi,
MOB-042152,1,3,7560355,au_rebut,
MOB-042153,12,13,7560104,au_rebut,
MOB-042154,5,12,7564R05,en_maintenance,
MOB-042155,4,8,7554121,en_service,
MOB-042156,4,7,7544B04,en_service,
MOB-042157,26,15,7580E13,au_rebut,
MOB-042158,8,12,7540201,dispo_reemploi,
MOB-042159,15,16,7580401,dispo_reemploi,
MOB-042160,17,8,757B3,au_rebut,
MOB-042161,11,17,7564R05,dispo_reemploi,
MOB-042162,9,15,7560A52,dispo_reemploi,
MOB-042163,12,2,7584121,au_rebut,
MOB-042164,4,15,7540302,dispo_reemploi,
MOB-042165,9,15,7564K01,dispo_reemploi,
MOB-042166,7,3,7550203,au_rebut,
MOB-042167,12,4,7574B13,en_service,
MOB-042168,26,13,7574B03,dispo_reemploi,
MOB-042169,4,14,7550100,au_rebut,
MOB-042170,23,9,756B140,dispo_reemploi,
MOB-042171,12,10,7560A55,en_service,
MOB-042172,10,11,7540635,au_rebut,
MOB-042173,10,4,7564P61,dispo_reemploi,
MOB-042174,5,9,7560154,au_rebut,
MOB-042175,15,2,7540501,au_rebut,
MOB-042176,27,12,7564121,en_service,
MOB-042177,19,8,7570305,en_service,
MOB-042178,5,3,7560105,en_maintenance,
MOB-042179,14,9,7584K03,dispo_reemploi,
MOB-042180,22,12,7564R04,en_maintenance,
MOB-042181,15,13,7570E10,en_service,
MOB-042182,27,13,7540501,en_service,
MOB-042183,15,4,7580E13,dispo_reemploi,
MOB-042184,2,15,7574R04,en_maintenance,
MOB-042185,12,2,7540451,en_service,
MOB-042186,1,6,7574B13,en_service,
MOB-042187,14,13,754B2,au_rebut,
MOB-042188,22,4,7544B12,en_service,
MOB-042189,25,15,7550E10,en_service,
MOB-042190,22,4,B214P09,en_service,
MOB-042191,17,12,7564R04,en_maintenance,
MOB-042192,11,3,7550251,dispo_reemploi,
MOB-042193,19,12,B214P01,en_maintenance,
MOB-042194,17,6,7554R02,au_rebut,
MOB-042195,8,4,7544B04,dispo_reemploi,
MOB-042196,25,11,7560E15,dispo_reemploi,
MOB-042197,19,9,7560305,en_service,
MOB-042198,20,8,7570352,en_maintenance,
MOB-042199,8,7,7540E14,en_service,
MOB-042200,4,10,7554B06,dispo_reemploi,
MOB-042201,20,7,7540E14,au_rebut,
MOB-042202,27,12,7550251,dispo_reemploi,
MOB-042203,11,4,7550202,en_maintenance,
MOB-042204,15,1,7544B05,au_rebut,
MOB-042205,25,16,7554K01,en_maintenance,
MOB-042206,20,17,758B3,dispo_reemploi,
MOB-042207,3,7,7580401,en_service,
MOB-042208,6,9,7540550,en_maintenance,
MOB-042209,7,3,7570400,au_rebut,
MOB-042210,2,1,7580102,en_service,
MOB-042211,3,3,B21,en_service,
MOB-042212,2,4,7574R02,au_rebut,
MOB-042213,23,1,7564B10,en_maintenance,
MOB-042214,25,6,7560302,dispo_reemploi,
MOB-042215,1,7,7550352,en_maintenance,
MOB-042216,19,12,7580G10,en_maintenance,
MOB-042217,26,4,7549E18,au_rebut,
MOB-042218,8,12,7554B07,au_rebut,
MOB-042219,14,10,7574B01,dispo_reemploi,
MOB-042220,16,3,7550351,en_service,
MOB-042221,5,10,B214P06,au_rebut,
MOB-042222,25,9,7564B11,en_service,
MOB-042223,10,15,7570480,dispo_reemploi,
MOB-042224,6,3,7564R05,au_rebut,
MOB-042225,19,10,7564B04,dispo_reemploi,
MOB-042226,20,17,755B1,dispo_reemploi,
MOB-042227,9,12,7549E25,en_service,
MOB-042228,14,4,7550150,au_rebut,
MOB-042229,10,11,7560103,en_maintenance,
MOB-042230,16,7,7570G10,dispo_reemploi,
MOB-042231,13,12,7567E40,dispo_reemploi,
MOB-042232,8,12,7544B12,au_rebut,
MOB-042233,13,3,7584K03,au_rebut,
MOB-042234,25,17,7560284,en_maintenance,
MOB-042235,25,17,754,en_maintenance,
MOB-042236,8,1,7564121,en_maintenance,
MOB-042237,14,17,7560355,au_rebut,
MOB-042238,10,5,7544B09,en_maintenance,
MOB-042239,1,2,754D112,en_service,
MOB-042240,20,7,7560034,au_rebut,
MOB-042241,10,11,7587E40,dispo_reemploi,
MOB-042242,12,7,7580E12,en_maintenance,
MOB-042243,2,17,7564K01,au_rebut,
MOB-042244,1,13,7540C15,au_rebut,
MOB-042245,18,2,7574B01,en_service,
MOB-042246,15,15,7580G10,au_rebut,
MOB-042247,23,10,7574B09,en_maintenance,
MOB-042248,10,15,7560352,au_rebut,
MOB-042249,19,15,7560135,au_rebut,
MOB-042250,2,9,7554K01,au_rebut,
MOB-042251,27,12,7554K01,au_rebut,
MOB-042252,24,5,7574B07,en_maintenance,
MOB-042253,23,15,7574B01,en_service,
MOB-042254,18,4,7570355,dispo_reemploi,
MOB-042255,2,3,7560E12,en_maintenance,
MOB-042256,16,17,757,en_maintenance,
MOB-042257,4,17,7540501,dispo_reemploi,
MOB-042258,3,4,7549E28,en_maintenance,
MOB-042259,3,2,7580234,dispo_reemploi,
MOB-042260,24,12,B214P06,au_rebut,
MOB-042261,24,17,7574B04,en_maintenance,
MOB-042262,20,3,B214P06,en_service,
MOB-042263,16,5,7564B10,en_service,
MOB-042264,3,8,7560305,dispo_reemploi,
MOB-042265,8,8,7570E10,en_maintenance,
MOB-042266,6,2,7540251,en_maintenance,
MOB-042267,15,5,7560A54,au_rebut,
MOB-042268,3,17,7570352,au_rebut,
MOB-042269,10,7,7560E13,en_service,
MOB-042270,2,6,7544B12,en_maintenance,
MOB-042271,5,5,7570E11,au_rebut,
MOB-042272,23,10,7560155,dispo_reemploi,
MOB-042273,11,2,7544B02,au_rebut,
MOB-042274,27,14,7540102,en_service,
MOB-042275,12,11,7574B08,au_rebut,
MOB-042276,20,17,7560152,en_maintenance,
MOB-042277,13,12,7544B12,en_service,
MOB-042278,16,12,7549E28,en_service,
MOB-042279,17,9,7560301,en_maintenance,
MOB-042280,18,10,7574B07,au_rebut,
MOB-042281,21,15,7560302,dispo_reemploi,
MOB-042282,27,1,7540352,en_service,
MOB-042283,19,14,7580280,en_service,
MOB-042284,4,4,7560153,en_service,
MOB-042285,2,8,7560100,en_maintenance,
MOB-042286,17,5,7560284,au_rebut,
MOB-042287,25,11,7560302,en_maintenance,
MOB-042288,15,14,7584K05,au_rebut,
MOB-042289,24,15,754B240,au_rebut,
MOB-042290,11,16,7574B07,en_maintenance,
MOB-042291,9,8,7540501,en_maintenance,
MOB-042292,4,7,7564B06,en_maintenance,
MOB-042293,17,9,7564R04,dispo_reemploi,
MOB-042294,27,12,755B1,dispo_reemploi,
MOB-042295,8,6,7560C10,au_rebut,
MOB-042296,2,13,7560154,au_rebut,
MOB-042297,18,2,7540302,en_maintenance,
MOB-042298,21,14,7560204,dispo_reemploi,
MOB-042299,2,16,7574B05,en_maintenance,
MOB-042300,18,11,7570E14,dispo_reemploi,
MOB-042301,16,4,7540302,dispo_reemploi,
MOB-042302,11,14,7584K01,en_maintenance,
MOB-042303,19,10,7580E12,en_service,
MOB-042304,21,16,7580381,dispo_reemploi,
MOB-042305,1,6,7570E13,dispo_reemploi,
MOB-042306,1,10,7550135,au_rebut,
MOB-042307,23,14,7554B04,dispo_reemploi,
MOB-042308,10,8,7560355,en_maintenance,
MOB-042309,10,1,7540E13,en_maintenance,
MOB-042310,24,16,B214P11,dispo_reemploi,
MOB-042311,12,13,7560251,au_rebut,
MOB-042312,11,17,757B3,au_rebut,
MOB-042313,6,8,7550352,au_rebut,
MOB-042314,10,12,7567E40,en_service,
MOB-042315,13,15,7560135,en_service,
MOB-042316,16,17,7570251,en_service,
MOB-042317,9,13,B214P10,en_service,
MOB-042318,4,9,7584B08,au_rebut,
MOB-042319,5,4,B214P05,au_rebut,
MOB-042320,1,11,7540E12,au_rebut,
MOB-042321,8,3,7550135,en_service,
MOB-042322,17,1,7564P61,en_service,
MOB-042323,19,14,7550401,au_rebut,
MOB-042324,15,3,7564R01,dispo_reemploi,
MOB-042325,13,8,B210A54,en_service,
MOB-042326,21,8,7549E28,au_rebut,
MOB-042327,23,4,B216A02,en_service,
MOB-042328,1,9,754B2,au_rebut,
MOB-042329,15,2,7544B05,en_maintenance,
MOB-042330,7,15,7549E24,en_maintenance,
MOB-042331,10,2,7580E10,en_service,
MOB-042332,5,14,7580G10,au_rebut,
MOB-042333,3,4,7550151,au_rebut,
MOB-042334,10,5,7580303,en_maintenance,
MOB-042335,24,4,7584R03,en_service,
MOB-042336,20,13,7550401,au_rebut,
MOB-042337,12,12,7540451,en_service,
MOB-042338,12,15,7550101,en_service,
MOB-042339,2,13,7570385,dispo_reemploi,
MOB-042340,15,2,7560C10,en_service,
MOB-042341,22,14,7550402,en_maintenance,
MOB-042342,2,1,7560151,dispo_reemploi,
MOB-042343,1,17,7560151,en_maintenance,
MOB-042344,21,1,NDVS1,dispo_reemploi,
MOB-042345,16,7,7554B06,au_rebut,
MOB-042346,3,9,7584R02,au_rebut,
MOB-042347,27,14,7540401,au_rebut,
MOB-042348,27,13,7570354,dispo_reemploi,
MOB-042349,14,4,7580102,en_maintenance,
MOB-042350,5,1,B216A01,dispo_reemploi,
MOB-042351,6,11,B214P08,en_maintenance,
MOB-042352,24,5,7550402,en_maintenance,
MOB-042353,21,4,7560C10,dispo_reemploi,
MOB-042354,2,1,B210A54,dispo_reemploi,
MOB-042355,6,1,7554B09,au_rebut,
MOB-042356,6,17,7560151,en_service,
MOB-042357,5,10,7560E12,en_service,
MOB-042358,26,9,7540551,en_maintenance,
MOB-042359,22,13,7560A58,dispo_reemploi,
MOB-042360,24,7,754C180,en_maintenance,
MOB-042361,7,4,7560105,en_service,
MOB-042362,21,12,7570281,dispo_reemploi,
MOB-042363,26,10,7584R04,au_rebut,
MOB-042364,17,12,7570281,en_service,
MOB-042365,21,5,7580301,dispo_reemploi,
MOB-042366,20,3,7574B08,en_maintenance,
MOB-042367,20,10,7574B05,au_rebut,
MOB-042368,10,3,7550154,dispo_reemploi,
MOB-042369,18,14,7560135,au_rebut,
MOB-042370,24,5,7584121,en_service,
MOB-042371,27,6,7550302,en_service,
MOB-042372,19,8,7540401,au_rebut,
MOB-042373,21,13,758,dispo_reemploi,
MOB-042374,16,12,7580481,au_rebut,
MOB-042375,27,11,7560251,dispo_reemploi,
MOB-042376,17,8,7574B10,en_service,
MOB-042377,6,15,7544B06,en_service,
MOB-042378,10,1,7584K01,en_maintenance,
MOB-042379,2,7,754B2,en_service,
MOB-042380,22,17,7570E13,au_rebut,
MOB-042381,3,16,7567E40,en_maintenance,
MOB-042382,27,16,757,en_service,
MOB-042383,26,9,7580E11,en_maintenance,
MOB-042384,14,5,7540251,en_maintenance,
MOB-042385,12,2,7560104,en_maintenance,
MOB-042386,16,5,7540202,au_rebut,
MOB-042387,1,8,7549E19,au_rebut,
MOB-042388,22,4,7550153,en_maintenance,
MOB-042389,11,12,7540652,dispo_reemploi,
MOB-042390,25,4,7580235,en_service,
MOB-042391,9,17,7560251,dispo_reemploi,
MOB-042392,22,3,7540E13,en_maintenance,
MOB-042393,20,14,7564B09,en_maintenance,
MOB-042394,17,11,7550203,dispo_reemploi,
MOB-042395,10,7,7560203,dispo_reemploi,
MOB-042396,9,2,7564R04,dispo_reemploi,
MOB-042397,5,7,7554K01,dispo_reemploi,
MOB-042398,21,4,7540102,dispo_reemploi,
MOB-042399,27,7,7574R01,dispo_reemploi,
MOB-042400,9,14,7540652,en_maintenance,
MOB-042401,13,9,7540202,en_service,
MOB-042402,18,17,7560302,dispo_reemploi,
MOB-042403,21,10,7544B15,au_rebut,
MOB-042404,10,14,7554B01,en_maintenance,
MOB-042405,23,5,7560385,au_rebut,
MOB-042406,3,5,7560E15,dispo_reemploi,
MOB-042407,20,15,B214P05,dispo_reemploi,
MOB-042408,6,4,7574B10,en_service,
MOB-042409,19,4,7560305,en_maintenance,
MOB-042410,22,17,757B3,en_service,
MOB-042411,10,13,755,au_rebut,
MOB-042412,1,3,7549E24,dispo_reemploi,
MOB-042413,19,10,7544P61,en_service,
MOB-042414,18,1,B216A01,en_maintenance,
MOB-042415,24,8,7584R01,en_maintenance,
MOB-042416,1,6,7549E26,au_rebut,
MOB-042417,4,11,7550381,au_rebut,
MOB-042418,18,10,7584K01,dispo_reemploi,
MOB-042419,27,7,755B1,en_service,
MOB-042420,13,8,7564B01,au_rebut,
MOB-042421,19,11,7570153,dispo_reemploi,
MOB-042422,16,7,7580351,au_rebut,
MOB-042423,20,12,7580152,en_service,
MOB-042424,17,1,7560204,dispo_reemploi,
MOB-042425,21,16,7544B07,en_maintenance,
MOB-042426,9,1,7560100,au_rebut,
MOB-042427,7,15,7540635,en_maintenance,
MOB-042428,7,12,7574121,en_service,
MOB-042429,3,17,7549E03,au_rebut,
MOB-042430,5,6,7570E12,dispo_reemploi,
MOB-042431,15,13,755B1,en_maintenance,
MOB-042432,7,9,7587E40,en_service,
MOB-042433,14,9,754B2,en_maintenance,
MOB-042434,10,4,7554K01,en_service,
MOB-042435,4,8,7540501,en_maintenance,
MOB-042436,5,17,7540451,dispo_reemploi,
MOB-042437,6,1,7540201,en_service,
MOB-042438,19,15,7560103,en_service,
MOB-042439,19,7,7560C10,dispo_reemploi,
MOB-042440,20,16,7540401,dispo_reemploi,
MOB-042441,4,6,7544B06,en_service,
MOB-042442,5,13,7560E13,au_rebut,
MOB-042443,27,16,B216A01,dispo_reemploi,
MOB-042444,7,15,7574B01,en_service,
MOB-042445,12,10,7574B01,en_maintenance,
MOB-042446,19,2,7540500,au_rebut,
MOB-042447,13,4,7554B04,dispo_reemploi,
MOB-042448,17,2,B210A54,en_service,
MOB-042449,3,9,7580E12,en_maintenance,
MOB-042450,13,2,7570183,au_rebut,
MOB-042451,25,16,7574R02,au_rebut,
MOB-042452,24,7,7560034,en_maintenance,
MOB-042453,1,2,7584B04,dispo_reemploi,
MOB-042454,13,11,7544B13,en_maintenance,
MOB-042455,14,1,7584P61,dispo_reemploi,
MOB-042456,18,7,B210A52,en_maintenance,
MOB-042457,23,15,7560305,dispo_reemploi,
MOB-042458,16,14,7560E12,au_rebut,
MOB-042459,19,1,B210A51,en_maintenance,
MOB-042460,24,7,NDVS1,au_rebut,
MOB-042461,1,6,7560351,au_rebut,
MOB-042462,16,13,B217S40,en_service,
MOB-042463,4,9,7550481,en_maintenance,
MOB-042464,10,10,7560301,en_service,
MOB-042465,6,13,7540451,au_rebut,
MOB-042466,1,1,7564B12,au_rebut,
MOB-042467,21,7,7540E13,dispo_reemploi,
MOB-042468,8,5,7564B12,en_maintenance,
MOB-042469,18,5,7580152,au_rebut,
MOB-042470,18,6,7574B04,en_maintenance,
MOB-042471,1,9,7549E30,au_rebut,
MOB-042472,7,15,B216A01,dispo_reemploi,
MOB-042473,17,9,757,au_rebut,
MOB-042474,10,8,7560A54,au_rebut,
MOB-042475,15,6,7540352,dispo_reemploi,
MOB-042476,15,1,7584R01,dispo_reemploi,
MOB-042477,7,3,7560E14,au_rebut,
MOB-042478,23,13,7560152,en_maintenance,
MOB-042479,3,1,7550E10,en_maintenance,
MOB-042480,18,13,7554B02,en_maintenance,
MOB-042481,2,4,7554B05,dispo_reemploi,
MOB-042482,17,3,7560251,en_service,
MOB-042483,2,11,7540E11,au_rebut,
MOB-042484,13,4,7540352,en_maintenance,
MOB-042485,19,12,B210T40,en_maintenance,
MOB-042486,4,10,757,en_service,
MOB-042487,14,4,7550E10,au_rebut,
MOB-042488,22,1,7564R05,en_service,
MOB-042489,25,11,7544B11,dispo_reemploi,
MOB-042490,22,5,7550150,en_maintenance,
MOB-042491,2,9,7584B08,au_rebut,
MOB-042492,1,13,7580280,au_rebut,
MOB-042493,27,14,7570352,au_rebut,
MOB-042494,25,14,7550G10,en_service,
MOB-042495,3,3,7564R05,en_service,
MOB-042496,2,12,7564B07,en_service,
MOB-042497,11,3,7550352,en_service,
MOB-042498,6,1,7574B03,dispo_reemploi,
MOB-042499,21,9,7554B05,en_service,
MOB-042500,17,8,7560201,dispo_reemploi,
MOB-042501,12,5,7550351,en_service,
MOB-042502,18,10,7560154,dispo_reemploi,
MOB-042503,26,8,7560150,dispo_reemploi,
MOB-042504,25,15,7554B09,en_maintenance,
MOB-042505,5,14,7574B13,en_service,
MOB-042506,11,17,7574B03,dispo_reemploi,
MOB-042507,24,10,7540352,en_maintenance,
MOB-042508,3,5,7540152,en_service,
MOB-042509,5,2,7560204,en_service,
MOB-042510,5,10,7560101,dispo_reemploi,
MOB-042511,21,1,7560103,au_rebut,
MOB-042512,7,17,7564B04,dispo_reemploi,
MOB-042513,26,8,7550E13,au_rebut,
MOB-042514,4,11,7550301,en_service,
MOB-042515,13,12,7570480,au_rebut,
MOB-042516,3,3,7574B08,en_maintenance,
MOB-042517,21,8,7570450,en_service,
MOB-042518,23,10,7560135,en_maintenance,
MOB-042519,18,16,7560381,au_rebut,
MOB-042520,17,14,B21,en_maintenance,
MOB-042521,25,2,7560104,au_rebut,
MOB-042522,8,16,B217S40,en_maintenance,
MOB-042523,1,14,7560034,au_rebut,
MOB-042524,24,10,7560150,au_rebut,
MOB-042525,23,8,7549E34,au_rebut,
MOB-042526,23,12,7540401,au_rebut,
MOB-042527,17,11,7580481,en_maintenance,
MOB-042528,7,1,7560A53,au_rebut,
MOB-042529,21,8,7560251,en_maintenance,
MOB-042530,3,10,7549E18,en_maintenance,
MOB-042531,8,17,7544B02,en_maintenance,
MOB-042532,18,16,7580401,en_maintenance,
MOB-042533,1,1,7554B06,en_maintenance,
MOB-042534,25,3,7564R02,en_service,
MOB-042535,12,14,7540152,au_rebut,
MOB-042536,25,8,7544B01,au_rebut,
MOB-042537,23,11,7580351,au_rebut,
MOB-042538,26,9,7570281,au_rebut,
MOB-042539,10,16,7584K02,au_rebut,
MOB-042540,8,6,7554B04,en_maintenance,
MOB-042541,9,13,7540G10,en_maintenance,
MOB-042542,8,8,7540601,au_rebut,
MOB-042543,9,8,7540251,au_rebut,
MOB-042544,9,14,7560105,en_maintenance,
MOB-042545,20,12,7560153,en_maintenance,
MOB-042546,16,11,7577E40,au_rebut,
MOB-042547,1,1,7549E25,au_rebut,
MOB-042548,5,11,7584P61,en_maintenance,
MOB-042549,1,7,7540E13,dispo_reemploi,
MOB-042550,2,7,B217S40,en_service,
MOB-042551,17,6,7584R02,en_maintenance,
MOB-042552,6,14,B214P06,dispo_reemploi,
MOB-042553,27,6,7570E10,en_service,
MOB-042554,22,13,7580E10,au_rebut,
MOB-042555,17,6,757,au_rebut,
MOB-042556,1,9,757B3,en_service,
MOB-042557,1,8,7584B07,en_maintenance,
MOB-042558,17,3,7544B02,dispo_reemploi,
MOB-042559,23,12,755F110,dispo_reemploi,
MOB-042560,20,9,7549E25,en_service,
MOB-042561,12,13,7544B13,en_service,
MOB-042562,24,8,7580250,au_rebut,
MOB-042563,11,4,754,au_rebut,
MOB-042564,5,8,7564121,au_rebut,
MOB-042565,14,12,7560101,au_rebut,
MOB-042566,26,8,7564B11,en_service,
MOB-042567,15,5,7560351,dispo_reemploi,
MOB-042568,19,17,7574B12,au_rebut,
MOB-042569,27,14,7550451,au_rebut,
MOB-042570,5,6,7540635,en_service,
MOB-042571,16,16,B214P10,en_maintenance,
MOB-042572,21,6,7554B03,au_rebut,
MOB-042573,22,5,7584R04,en_maintenance,
MOB-042574,10,11,7540451,en_maintenance,
MOB-042575,12,4,7540E11,en_service,
MOB-042576,1,11,7550253,dispo_reemploi,
MOB-042577,3,4,7560A51,en_maintenance,
MOB-042578,15,14,B216A02,en_maintenance,
MOB-042579,5,6,7549E31,dispo_reemploi,
MOB-042580,2,3,7570202,en_service,
MOB-042581,4,10,7574B05,en_service,
MOB-042582,10,11,7540352,en_maintenance,
MOB-042583,12,4,7560150,dispo_reemploi,
MOB-042584,6,16,7564121,en_service,
MOB-042585,22,3,7574R05,en_maintenance,
MOB-042586,14,15,7540500,dispo_reemploi,
MOB-042587,8,6,7564B05,en_service,
MOB-042588,3,5,7540501,en_service,
MOB-042589,16,7,7560151,au_rebut,
MOB-042590,24,2,7544B05,dispo_reemploi,
MOB-042591,9,7,756B1,au_rebut,
MOB-042592,11,8,7560A54,dispo_reemploi,
MOB-042593,20,9,7550301,dispo_reemploi,
MOB-042594,2,14,7560203,dispo_reemploi,
MOB-042595,27,2,7540E13,dispo_reemploi,
MOB-042596,24,13,7564R03,en_maintenance,
MOB-042597,11,9,7549E02,dispo_reemploi,
MOB-042598,9,6,7570E13,en_maintenance,
MOB-042599,7,8,7544B13,au_rebut,
MOB-042600,6,1,7560100,dispo_reemploi,
MOB-042601,10,14,7560E10,en_service,
MOB-042602,2,1,7584B07,en_service,
MOB-042603,7,4,7549E24,en_service,
MOB-042604,20,10,7574B01,en_maintenance,
MOB-042605,9,9,7574B09,au_rebut,
MOB-042606,6,13,7564R01,en_service,
MOB-042607,10,5,757,en_maintenance,
MOB-042608,3,7,7560355,au_rebut,
MOB-042609,3,6,7584B01,en_maintenance,
MOB-042610,24,17,7580451,en_service,
MOB-042611,15,6,7554B09,en_service,
MOB-042612,10,3,7570304,en_service,
MOB-042613,23,12,758,en_service,
MOB-042614,4,3,7554B06,dispo_reemploi,
MOB-042615,16,6,7550352,en_maintenance,
MOB-042616,8,2,7570304,en_maintenance,
MOB-042617,21,5,7544B15,dispo_reemploi,
MOB-042618,18,16,7560A54,en_maintenance,
MOB-042619,16,11,756B140,en_service,
MOB-042620,17,10,7584K05,en_maintenance,
MOB-042621,12,4,7574B07,en_service,
