id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-001211,11,3,7574B08,dispo_reemploi,
MOB-001212,25,9,7560152,en_service,
MOB-001213,27,1,7560101,dispo_reemploi,
MOB-001214,18,17,7560E11,en_service,
MOB-001215,18,11,7560284,au_rebut,
MOB-001216,6,10,7580102,en_service,
MOB-001217,12,2,7554B05,dispo_reemploi,
MOB-001218,20,15,B210A53,au_rebut,
MOB-001219,5,8,754D112,en_service,
MOB-001220,17,12,7544121,dispo_reemploi,
MOB-001221,14,14,7570480,au_rebut,
MOB-001222,7,2,B214P01,dispo_reemploi,
MOB-001223,5,15,7550E13,dispo_reemploi,
MOB-001224,2,12,7560202,en_service,
MOB-001225,21,13,7560A54,en_maintenance,
MOB-001226,4,14,7570354,dispo_reemploi,
MOB-001227,9,11,7570201,en_maintenance,
MOB-001228,3,16,7540252,en_maintenance,
MOB-001229,18,9,7570G10,au_rebut,
MOB-001230,19,4,7584B05,en_maintenance,
MOB-001231,12,10,7580280,en_maintenance,
MOB-001232,19,7,7549E31,en_maintenance,
MOB-001233,21,2,7550452,en_service,
MOB-001234,25,7,7540501,au_rebut,
MOB-001235,11,12,7540302,en_maintenance,
MOB-001236,6,13,7570235,dispo_reemploi,
MOB-001237,26,14,7570E13,au_rebut,
MOB-001238,25,3,B210A54,dispo_reemploi,
MOB-001239,3,7,7587E40,en_service,
MOB-001240,8,11,7544B04,au_rebut,
MOB-001241,19,4,7550202,en_service,
MOB-001242,13,5,7544B15,en_maintenance,
MOB-001243,11,5,7584B02,en_maintenance,
MOB-001244,19,5,7560E12,en_maintenance,
MOB-001245,4,10,7560E13,dispo_reemploi,
MOB-001246,21,7,7584R02,au_rebut,
MOB-001247,22,8,7574B04,en_service,
MOB-001248,25,17,7560104,au_rebut,
MOB-001249,20,4,7564B03,en_service,
MOB-001250,20,3,7554B07,dispo_reemploi,
MOB-001251,26,1,NDVS2,dispo_reemploi,
MOB-001252,21,3,7540501,dispo_reemploi,
MOB-001253,11,10,7570400,en_service,
MOB-001254,18,16,7560100,en_service,
MOB-001255,11,13,7544B15,en_maintenance,
MOB-001256,10,3,7549E25,au_rebut,
MOB-001257,13,5,7574R04,au_rebut,
MOB-001258,13,5,7580481,dispo_reemploi,
MOB-001259,2,8,B210A55,en_maintenance,
MOB-001260,11,6,7580401,en_service,
MOB-001261,5,4,7570281,en_maintenance,
MOB-001262,20,13,7550252,en_maintenance,
MOB-001263,23,9,7550G10,au_rebut,
MOB-001264,5,17,7580381,en_service,
MOB-001265,16,6,7560102,au_rebut,
MOB-001266,5,2,7574R03,en_maintenance,
MOB-001267,23,3,7584K03,dispo_reemploi,
MOB-001268,20,17,7564B03,au_rebut,
MOB-001269,21,12,7570235,en_maintenance,
MOB-001270,9,15,7544B13,en_service,
MOB-001271,4,13,7560153,en_maintenance,
MOB-001272,17,16,7550E13,en_service,
MOB-001273,6,2,7564B11,en_service,
MOB-001274,11,2,7580234,au_rebut,
MOB-001275,26,9,7570G10,en_service,
MOB-001276,11,17,7549E19,en_service,
MOB-001277,10,5,7544P61,en_maintenance,
MOB-001278,4,12,7570235,en_service,
MOB-001279,10,16,7564B11,en_service,
MOB-001280,25,12,7580152,au_rebut,
MOB-001281,11,1,7580E10,en_maintenance,
MOB-001282,22,13,7580381,dispo_reemploi,
MOB-001283,3,2,757B3,au_rebut,
MOB-001284,21,7,7560A58,au_rebut,
MOB-001285,12,1,7560381,en_service,
MOB-001286,22,10,B210A54,au_rebut,
MOB-001287,26,14,7544R01,dispo_reemploi,
MOB-001288,16,1,7580102,dispo_reemploi,
MOB-001289,11,2,7560105,en_service,
MOB-001290,22,10,7574B01,en_service,
MOB-001291,10,9,7564K02,dispo_reemploi,
MOB-001292,15,6,7549E01,dispo_reemploi,
MOB-001293,26,2,7549E01,en_maintenance,
MOB-001294,19,12,7564B11,en_maintenance,
MOB-001295,13,12,7560202,en_service,
MOB-001296,14,2,B214P12,au_rebut,
MOB-001297,6,17,7540602,en_service,
MOB-001298,27,10,7554R01,en_service,
MOB-001299,7,7,7550252,en_maintenance,
MOB-001300,8,13,7584121,au_rebut,
MOB-001301,14,9,7560203,au_rebut,
MOB-001302,26,17,7570202,en_service,
MOB-001303,19,13,B214P04,dispo_reemploi,
MOB-001304,2,9,7580301,au_rebut,
MOB-001305,1,15,7544B09,en_maintenance,
MOB-001306,7,4,7584K04,en_service,
MOB-001307,23,3,7580E12,dispo_reemploi,
MOB-001308,22,10,7560202,au_rebut,
MOB-001309,9,14,7550202,en_maintenance,
MOB-001310,20,17,B214A31,au_rebut,
MOB-001311,9,4,7540550,au_rebut,
MOB-001312,9,2,7549E26,dispo_reemploi,
MOB-001313,8,12,7540651,en_maintenance,
MOB-001314,20,2,7544B06,dispo_reemploi,
MOB-001315,9,1,7564B05,en_maintenance,
MOB-001316,8,5,7550G10,en_service,
MOB-001317,1,16,7550153,dispo_reemploi,
MOB-001318,19,6,7560352,en_service,
MOB-001319,14,1,7554B03,dispo_reemploi,
MOB-001320,3,3,754B240,au_rebut,
MOB-001321,10,15,7584K02,en_service,
MOB-001322,22,10,7570E14,en_service,
MOB-001323,8,1,7560A54,au_rebut,
MOB-001324,3,6,7564B10,au_rebut,
MOB-001325,10,1,7570E12,dispo_reemploi,
MOB-001326,19,14,7540102,en_service,
MOB-001327,3,9,B210A54,dispo_reemploi,
MOB-001328,17,7,7580201,en_maintenance,
MOB-001329,5,17,B210A53,en_service,
MOB-001330,25,15,7550151,au_rebut,
MOB-001331,25,6,7574B07,en_maintenance,
MOB-001332,8,7,7574B10,en_service,
MOB-001333,21,4,7564B04,dispo_reemploi,
MOB-001334,21,11,7564B04,en_service,
MOB-001335,10,16,7574R03,en_maintenance,
MOB-001336,18,15,7560C10,au_rebut,
MOB-001337,13,8,7564B01,en_maintenance,
MOB-001338,7,12,7564B01,dispo_reemploi,
MOB-001339,11,8,7560251,en_maintenance,
MOB-001340,13,10,7540302,en_service,
MOB-001341,10,17,7580481,en_maintenance,
MOB-001342,7,4,7550402,en_maintenance,
MOB-001343,21,16,7554B09,au_rebut,
MOB-001344,9,9,7549E35,en_maintenance,
MOB-001345,24,16,7560A51,au_rebut,
MOB-001346,14,14,7560151,dispo_reemploi,
MOB-001347,11,17,7584121,au_rebut,
MOB-001348,22,8,B214A31,dispo_reemploi,
MOB-001349,15,15,7584K03,en_service,
MOB-001350,15,13,7560A57,au_rebut,
MOB-001351,10,14,7580303,dispo_reemploi,
MOB-001352,12,5,7577E40,en_maintenance,
MOB-001353,15,11,7560105,en_maintenance,
MOB-001354,8,6,7564R05,dispo_reemploi,
MOB-001355,22,14,7544121,dispo_reemploi,
MOB-001356,14,7,7574121,au_rebut,
MOB-001357,11,8,7540602,en_maintenance,
MOB-001358,26,9,7580481,dispo_reemploi,
MOB-001359,4,15,7580E12,au_rebut,
MOB-001360,8,17,7544B11,dispo_reemploi,
MOB-001361,4,10,7554B06,en_service,
MOB-001362,21,15,7549E33,dispo_reemploi,
MOB-001363,22,1,7544B05,en_maintenance,
MOB-001364,6,13,7540152,dispo_reemploi,
MOB-001365,21,10,7560155,en_service,
MOB-001366,5,17,7550154,au_rebut,
MOB-001367,21,9,7549E18,au_rebut,
MOB-001368,12,13,7570251,en_service,
MOB-001369,19,11,756B140,au_rebut,
MOB-001370,27,12,7570153,dispo_reemploi,
MOB-001371,19,11,B214P03,dispo_reemploi,
MOB-001372,24,17,7580201,en_service,
MOB-001373,2,5,7570E10,en_service,
MOB-001374,11,4,7564B11,dispo_reemploi,
MOB-001375,15,10,7560E12,au_rebut,
MOB-001376,9,6,7564B10,dispo_reemploi,
MOB-001377,7,2,7550100,en_service,
MOB-001378,20,14,7544B05,au_rebut,
MOB-001379,6,5,7570305,en_maintenance,
MOB-001380,27,1,7550203,en_service,
MOB-001381,14,16,7584R01,au_rebut,
MOB-001382,1,13,7540G10,dispo_reemploi,
MOB-001383,19,14,7560154,en_service,
MOB-001384,24,11,7550203,en_service,
MOB-001385,17,1,7570302,en_maintenance,
MOB-001386,1,4,7574R02,au_rebut,
MOB-001387,13,7,7544B05,dispo_reemploi,
MOB-001388,22,17,7550301,en_service,
MOB-001389,21,6,7550203,en_service,
MOB-001390,20,5,7550252,en_maintenance,
MOB-001391,13,3,7584B05,en_maintenance,
MOB-001392,6,16,7570201,en_service,
MOB-001393,9,10,7580303,au_rebut,
MOB-001394,1,1,7584B06,au_rebut,
MOB-001395,17,9,7564R02,en_service,
MOB-001396,27,6,7560254,en_service,
MOB-001397,14,6,7550481,en_maintenance,
MOB-001398,5,9,7550253,dispo_reemploi,
MOB-001399,17,17,7550135,en_service,
MOB-001400,8,9,7544B01,en_service,
MOB-001401,6,6,7564121,au_rebut,
MOB-001402,8,2,7560150,dispo_reemploi,
MOB-001403,27,13,7584R05,dispo_reemploi,
MOB-001404,13,8,7570480,en_service,
MOB-001405,14,17,B214A31,en_maintenance,
MOB-001406,7,11,7580401,en_maintenance,
MOB-001407,15,13,757B3,au_rebut,
MOB-001408,11,1,7549E23,dispo_reemploi,
MOB-001409,17,17,7580381,en_service,
MOB-001410,24,11,B216A03,en_service,
MOB-001411,21,16,B214P06,en_service,
MOB-001412,23,8,7550153,en_service,
MOB-001413,19,16,7570302,au_rebut,
MOB-001414,8,6,756B1,dispo_reemploi,
MOB-001415,8,4,7544P61,en_maintenance,
MOB-001416,3,17,7544B09,au_rebut,
MOB-001417,14,13,7549E32,dispo_reemploi,
MOB-001418,10,8,7577E40,en_maintenance,
MOB-001419,9,5,B214P04,en_service,
MOB-001420,18,14,7564R03,dispo_reemploi,
MOB-001421,8,8,7580401,au_rebut,
MOB-001422,22,10,7574R02,en_service,
MOB-001423,4,16,7584B07,en_service,
MOB-001424,20,16,7580234,en_maintenance,
MOB-001425,18,12,7574B12,en_maintenance,
MOB-001426,8,4,7584B02,dispo_reemploi,
MOB-001427,5,9,7570E10,au_rebut,
MOB-001428,5,5,B216A02,dispo_reemploi,
MOB-001429,14,2,B214P07,au_rebut,
MOB-001430,1,14,B210A53,au_rebut,
MOB-001431,26,3,7570E11,au_rebut,
MOB-001432,10,16,7564B01,dispo_reemploi,
MOB-001433,18,11,7540550,au_rebut,
MOB-001434,12,6,7544K01,dispo_reemploi,
MOB-001435,22,1,7570354,en_service,
MOB-001436,18,17,7560E13,en_maintenance,
MOB-001437,4,14,7564K02,dispo_reemploi,
MOB-001438,6,3,7560A53,en_service,
MOB-001439,10,3,NDVS1,en_maintenance,
MOB-001440,7,1,7540635,en_service,
MOB-001441,26,8,7560154,dispo_reemploi,
MOB-001442,27,2,7574B12,en_service,
MOB-001443,11,14,7574R05,au_rebut,
MOB-001444,9,3,7580280,en_maintenance,
MOB-001445,1,1,758,en_maintenance,
MOB-001446,14,17,B214P09,en_service,
MOB-001447,16,11,7544K01,en_service,
MOB-001448,2,16,7580481,en_service,
MOB-001449,20,1,7550301,au_rebut,
MOB-001450,4,8,7550452,au_rebut,
MOB-001451,2,14,7564B07,en_maintenance,
MOB-001452,2,17,7564B10,en_maintenance,
MOB-001453,6,9,7550153,dispo_reemploi,
MOB-001454,19,10,7544B11,dispo_reemploi,
MOB-001455,16,13,7584K03,dispo_reemploi,
MOB-001456,11,17,7540352,en_service,
MOB-001457,20,1,7580481,au_rebut,
MOB-001458,23,2,7544B15,en_service,
MOB-001459,12,6,7549E25,en_maintenance,
MOB-001460,18,15,7570E12,en_maintenance,
MOB-001461,8,13,7574B01,en_service,
MOB-001462,11,15,758,en_service,
MOB-001463,27,1,7580481,en_maintenance,
MOB-001464,18,7,7584R04,en_service,
MOB-001465,6,11,7570400,au_rebut,
MOB-001466,9,16,7580102,en_service,
MOB-001467,23,12,B214P12,dispo_reemploi,
MOB-001468,19,2,7554B05,en_service,
MOB-001469,10,17,7564B02,dispo_reemploi,
MOB-001470,16,4,7560151,au_rebut,
MOB-001471,2,7,7564R02,dispo_reemploi,
MOB-001472,1,9,B214P08,au_rebut,
MOB-001473,24,1,7570281,au_rebut,
MOB-001474,11,12,7550253,au_rebut,
MOB-001475,22,5,7560203,au_rebut,
MOB-001476,3,2,B214P04,en_maintenance,
MOB-001477,25,7,7570305,en_maintenance,
MOB-001478,18,4,B210A54,en_maintenance,
MOB-001479,14,1,7574B01,au_rebut,
MOB-001480,23,1,7564R05,en_maintenance,
MOB-001481,25,6,754,au_rebut,
MOB-001482,8,4,7560202,en_service,
MOB-001483,21,11,7540401,en_service,
MOB-001484,22,6,7560385,en_maintenance,
MOB-001485,5,16,7560A58,en_maintenance,
MOB-001486,21,14,7549E19,en_service,
MOB-001487,25,14,B210A54,en_maintenance,
MOB-001488,7,4,7560105,en_service,
MOB-001489,5,1,7540551,au_rebut,
MOB-001490,1,2,7540E10,en_maintenance,
MOB-001491,20,6,756B140,dispo_reemploi,
MOB-001492,23,5,7554K01,dispo_reemploi,
MOB-001493,11,1,7560301,dispo_reemploi,
MOB-001494,19,4,7550E12,au_rebut,
MOB-001495,27,8,7550203,dispo_reemploi,
MOB-001496,2,4,7570E12,en_service,
MOB-001497,5,15,7550154,en_maintenance,
MOB-001498,11,11,7547E40,en_maintenance,
MOB-001499,7,9,7554B04,au_rebut,
MOB-001500,20,3,7560G10,en_service,
MOB-001501,2,17,7549E18,au_rebut,
MOB-001502,9,12,7560151,dispo_reemploi,
MOB-001503,14,10,B214A31,en_service,
MOB-001504,6,3,7570201,en_service,
MOB-001505,12,15,7564B05,en_maintenance,
MOB-001506,27,12,7550251,au_rebut,
MOB-001507,24,12,7570352,au_rebut,
MOB-001508,17,16,754D112,au_rebut,
MOB-001509,20,15,7560203,au_rebut,
MOB-001510,20,12,7574B12,en_service,
MOB-001511,2,6,B214P04,au_rebut,
MOB-001512,5,6,7560A53,au_rebut,
MOB-001513,15,17,7540401,au_rebut,
MOB-001514,14,9,7550151,dispo_reemploi,
MOB-001515,18,6,B217S40,dispo_reemploi,
MOB-001516,7,6,7540C15,en_maintenance,
MOB-001517,15,2,7584B01,dispo_reemploi,
MOB-001518,6,11,7544B05,au_rebut,
MOB-001519,12,6,7540E11,dispo_reemploi,
MOB-001520,8,7,B214P12,en_maintenance,
MOB-001521,11,10,7564K01,dispo_reemploi,
MOB-001522,5,10,7554B06,au_rebut,
MOB-001523,23,6,7554B01,dispo_reemploi,
MOB-001524,11,15,7570400,dispo_reemploi,
MOB-001525,22,11,7550302,en_maintenance,
MOB-001526,17,1,7564K02,dispo_reemploi,
MOB-001527,10,9,7560203,dispo_reemploi,
MOB-001528,11,14,7544B12,au_rebut,
MOB-001529,1,17,7564B09,en_maintenance,
MOB-001530,22,16,7560381,en_maintenance,
MOB-001531,25,8,7540451,en_maintenance,
MOB-001532,12,9,7550401,dispo_reemploi,
MOB-001533,23,3,7564B10,en_service,
MOB-001534,16,4,7544B14,au_rebut,
MOB-001535,17,16,B214P03,dispo_reemploi,
MOB-001536,8,9,7544B02,en_service,
MOB-001537,16,16,7580G10,dispo_reemploi,
MOB-001538,22,14,7560A56,en_maintenance,
MOB-001539,24,13,7570354,au_rebut,
MOB-001540,5,14,7560154,en_maintenance,
MOB-001541,12,5,7550402,au_rebut,
MOB-001542,2,16,7574B01,dispo_reemploi,
MOB-001543,10,11,7580235,en_maintenance,
MOB-001544,13,12,754B2,dispo_reemploi,
MOB-001545,11,5,7549E32,au_rebut,
MOB-001546,2,11,B214P01,en_maintenance,
MOB-001547,20,4,7570480,en_service,
MOB-001548,11,11,B210A52,au_rebut,
MOB-001549,16,14,7570G10,au_rebut,
MOB-001550,11,3,754,en_maintenance,
MOB-001551,10,6,7544B14,dispo_reemploi,
MOB-001552,1,14,7584B01,en_service,
MOB-001553,16,5,7584R03,dispo_reemploi,
MOB-001554,21,1,7574B06,en_maintenance,
MOB-001555,18,11,7564B11,dispo_reemploi,
MOB-001556,26,7,7550135,en_service,
MOB-001557,17,5,7570305,dispo_reemploi,
MOB-001558,2,1,7540C15,en_maintenance,
MOB-001559,26,8,7550G10,au_rebut,
MOB-001560,5,11,7570E10,en_maintenance,
MOB-001561,8,8,7560A57,dispo_reemploi,
MOB-001562,27,6,7560284,au_rebut,
MOB-001563,12,10,7550253,dispo_reemploi,
MOB-001564,2,7,7540635,au_rebut,
MOB-001565,9,13,7584K02,en_maintenance,
MOB-001566,7,17,7554B03,en_service,
MOB-001567,25,9,7540652,en_service,
MOB-001568,3,10,7540E11,en_service,
MOB-001569,6,6,7557E40,dispo_reemploi,
MOB-001570,8,1,B210A53,au_rebut,
MOB-001571,21,7,7560A57,en_service,
MOB-001572,4,6,7560381,en_service,
MOB-001573,3,7,7570E10,au_rebut,
MOB-001574,2,14,7580201,dispo_reemploi,
MOB-001575,22,8,7584B06,dispo_reemploi,
MOB-001576,22,12,B214P01,dispo_reemploi,
MOB-001577,14,12,7564R01,en_service,
MOB-001578,7,14,7549E02,au_rebut,
MOB-001579,19,3,7550G10,au_rebut,
MOB-001580,25,13,7564B09,au_rebut,
MOB-001581,3,16,7560385,en_maintenance,
MOB-001582,25,13,7580234,en_service,
MOB-001583,13,8,7544B15,dispo_reemploi,
MOB-001584,11,9,7540401,dispo_reemploi,
MOB-001585,9,10,B210A54,au_rebut,
MOB-001586,17,1,7584K04,au_rebut,
MOB-001587,25,16,7540E14,au_rebut,
MOB-001588,12,5,7570281,dispo_reemploi,
MOB-001589,27,13,7570385,au_rebut,
MOB-001590,26,4,7544121,dispo_reemploi,
MOB-001591,26,11,7564B05,au_rebut,
MOB-001592,7,9,755,en_maintenance,
MOB-001593,26,14,7540252,en_maintenance,
MOB-001594,5,14,7560102,en_service,
MOB-001595,21,8,7540E14,en_maintenance,
MOB-001596,13,7,7587E40,en_maintenance,
MOB-001597,20,9,7560G10,en_maintenance,
MOB-001598,24,10,7580E13,dispo_reemploi,
MOB-001599,27,3,7554K01,dispo_reemploi,
MOB-001600,15,12,7564B04,en_service,
MOB-001601,19,7,7580303,dispo_reemploi,
MOB-001602,20,14,7550153,au_rebut,
MOB-001603,9,17,7550104,dispo_reemploi,
MOB-001604,4,8,7540E12,en_service,
MOB-001605,1,7,B210A52,en_service,
MOB-001606,8,1,7550154,au_rebut,
MOB-001607,7,11,7549E27,dispo_reemploi,
MOB-001608,20,3,7564B11,dispo_reemploi,
MOB-001609,23,10,7560E15,dispo_reemploi,
MOB-001610,17,8,7564B06,dispo_reemploi,
MOB-001611,13,4,7570305,en_service,
MOB-001612,17,5,7574B05,en_service,
MOB-001613,20,17,7560A58,en_service,
MOB-001614,20,7,7550302,en_service,
MOB-001615,5,17,7560102,en_service,
MOB-001616,16,9,B214P02,au_rebut,
MOB-001617,5,5,757B3,dispo_reemploi,
MOB-001618,17,11,7570355,au_rebut,
MOB-001619,27,4,7560103,en_maintenance,
MOB-001620,9,14,7560104,en_maintenance,
MOB-001621,27,1,7560A57,en_maintenance,
MOB-001622,8,7,7564P61,au_rebut,
MOB-001623,8,15,755B1,en_maintenance,
MOB-001624,5,16,7540352,en_service,
MOB-001625,20,3,7580234,au_rebut,
MOB-001626,22,17,7544B01,en_service,
MOB-001627,26,10,B214A31,dispo_reemploi,
MOB-001628,24,15,7564B04,en_maintenance,
MOB-001629,2,13,7544B01,en_maintenance,
MOB-001630,9,10,7560E11,dispo_reemploi,
MOB-001631,6,12,7560034,en_maintenance,
MOB-001632,18,17,7570251,en_maintenance,
MOB-001633,22,11,B214P05,au_rebut,
MOB-001634,18,16,7560153,au_rebut,
MOB-001635,1,2,7554B06,en_maintenance,
MOB-001636,4,17,7549E19,en_service,
MOB-001637,10,5,7584B04,dispo_reemploi,
MOB-001638,23,13,7560102,en_service,
MOB-001639,3,8,7570E11,en_service,
MOB-001640,12,12,B216A01,au_rebut,
MOB-001641,3,10,7560E11,en_service,
MOB-001642,11,1,7550101,au_rebut,
MOB-001643,4,14,7550154,en_maintenance,
MOB-001644,14,2,7560203,en_maintenance,
MOB-001645,22,4,7540451,en_maintenance,
MOB-001646,22,17,7560152,dispo_reemploi,
MOB-001647,8,4,757,en_maintenance,
MOB-001648,9,10,7564B07,dispo_reemploi,
MOB-001649,3,3,7580E10,dispo_reemploi,
MOB-001650,9,11,754D112,en_maintenance,
MOB-001651,25,3,7554B05,en_service,
MOB-001652,12,3,7560A51,au_rebut,
MOB-001653,20,3,7544B12,en_service,
MOB-001654,25,7,7560204,en_maintenance,
MOB-001655,11,10,B210T40,en_maintenance,
MOB-001656,11,10,7554R01,au_rebut,
MOB-001657,23,14,7574R01,au_rebut,
MOB-001658,6,15,7550203,en_service,
MOB-001659,8,9,7550102,dispo_reemploi,
MOB-001660,27,5,7544P61,au_rebut,
MOB-001661,20,17,7540652,dispo_reemploi,
MOB-001662,6,9,7560302,dispo_reemploi,
MOB-001663,22,6,NDVS1,dispo_reemploi,
MOB-001664,10,9,B214P08,au_rebut,
MOB-001665,19,10,7570304,en_maintenance,
MOB-001666,13,9,7574121,au_rebut,
MOB-001667,20,4,7550201,en_maintenance,
MOB-001668,1,1,B217S40,au_rebut,
MOB-001669,19,4,7554B06,au_rebut,
MOB-001670,14,8,B214P06,dispo_reemploi,
MOB-001671,23,3,B210A54,en_service,
MOB-001672,16,8,7574B08,en_maintenance,
MOB-001673,16,17,7570103,dispo_reemploi,
MOB-001674,20,5,7550481,au_rebut,
MOB-001675,21,2,B210A55,dispo_reemploi,
MOB-001676,21,12,7560351,dispo_reemploi,
MOB-001677,4,6,7584R02,dispo_reemploi,
MOB-001678,20,12,7549E25,au_rebut,
MOB-001679,2,6,7549E23,en_service,
MOB-001680,18,13,7540E12,en_service,
MOB-001681,24,12,7544121,en_maintenance,
MOB-001682,6,3,7554B01,au_rebut,
MOB-001683,1,12,7570235,dispo_reemploi,
MOB-001684,14,1,7574B07,au_rebut,
MOB-001685,22,8,7564K02,dispo_reemploi,
MOB-001686,1,10,7560100,en_service,
MOB-001687,13,10,7554R02,en_maintenance,
MOB-001688,15,14,7544B02,en_service,
MOB-001689,10,14,B214P10,au_rebut,
MOB-001690,26,17,7540252,dispo_reemploi,
MOB-001691,3,7,B216A01,au_rebut,
MOB-001692,26,1,7554K01,en_maintenance,
MOB-001693,23,17,7550151,dispo_reemploi,
MOB-001694,27,10,B214P02,en_service,
MOB-001695,16,6,7570235,en_maintenance,
MOB-001696,1,11,7549E03,dispo_reemploi,
MOB-001697,13,12,756B1,en_maintenance,
MOB-001698,19,13,B21,en_maintenance,
MOB-001699,9,7,7550451,dispo_reemploi,
MOB-001700,23,10,7550452,en_service,
MOB-001701,8,10,7540652,dispo_reemploi,
MOB-001702,21,10,7560A51,en_maintenance,
MOB-001703,12,5,7550100,au_rebut,
MOB-001704,20,6,7550104,dispo_reemploi,
MOB-001705,18,6,7560G10,dispo_reemploi,
MOB-001706,8,14,7550153,en_maintenance,
MOB-001707,26,1,7554121,dispo_reemploi,
MOB-001708,26,9,B214P01,en_maintenance,
MOB-001709,3,1,7549E27,en_maintenance,
MOB-001710,24,9,7560151,en_service,
MOB-001711,13,11,B214P02,en_service,
MOB-001712,11,3,7584R05,en_maintenance,
MOB-001713,2,9,7564K01,au_rebut,
MOB-001714,21,4,756B1,en_maintenance,
MOB-001715,4,15,7554B02,dispo_reemploi,
MOB-001716,7,14,7540E14,au_rebut,
MOB-001717,2,13,7540251,en_service,
MOB-001718,12,1,756,dispo_reemploi,
MOB-001719,10,5,7554B02,au_rebut,
MOB-001720,18,2,7550381,en_service,
MOB-001721,17,16,7554B09,en_service,
MOB-001722,18,9,7540550,au_rebut,
MOB-001723,6,4,7560E13,dispo_reemploi,
MOB-001724,13,14,7549E03,au_rebut,
MOB-001725,3,14,7560351,en_service,
MOB-001726,26,1,7550E12,en_service,
MOB-001727,22,8,7560305,en_maintenance,
MOB-001728,25,15,B217S40,au_rebut,
MOB-001729,3,5,7549E33,en_service,
MOB-001730,6,2,7540550,dispo_reemploi,
MOB-001731,23,11,7549E33,en_service,
MOB-001732,18,10,7564B03,en_service,
MOB-001733,11,10,7544B14,en_maintenance,
MOB-001734,23,4,7540E10,dispo_reemploi,
MOB-001735,27,5,7570235,dispo_reemploi,
MOB-001736,18,14,7557E40,dispo_reemploi,
MOB-001737,25,3,7550135,au_rebut,
MOB-001738,3,16,7544B07,en_service,
MOB-001739,8,6,7560254,au_rebut,
MOB-001740,5,7,7570400,au_rebut,
MOB-001741,19,6,7570153,dispo_reemploi,
MOB-001742,17,17,7540352,en_service,
MOB-001743,4,6,7584B04,en_service,
MOB-001744,25,8,7560A58,en_service,
MOB-001745,24,16,7564R01,au_rebut,
MOB-001746,10,10,B214P10,en_maintenance,
MOB-001747,15,9,754D112,au_rebut,
MOB-001748,20,1,7550E12,au_rebut,
MOB-001749,12,6,7554B03,au_rebut,
MOB-001750,8,14,7549E19,en_service,
MOB-001751,26,1,7560155,dispo_reemploi,
MOB-001752,2,15,7564K01,en_maintenance,
MOB-001753,14,9,754C180,dispo_reemploi,
MOB-001754,25,10,7574B05,en_service,
MOB-001755,15,13,7540E11,en_service,
MOB-001756,22,4,7564B11,dispo_reemploi,
MOB-001757,18,17,757B3,dispo_reemploi,
MOB-001758,18,7,7550301,en_service,
MOB-001759,2,10,7580381,en_maintenance,
MOB-001760,12,7,7574B10,en_service,
MOB-001761,18,1,755F110,en_service,
MOB-001762,10,3,7560103,dispo_reemploi,
MOB-001763,8,10,7560A55,en_service,
MOB-001764,23,3,755F110,dispo_reemploi,
MOB-001765,24,5,7574B06,au_rebut,
MOB-001766,12,7,7560100,dispo_reemploi,
MOB-001767,9,2,7580235,en_service,
MOB-001768,25,9,7570E11,au_rebut,
MOB-001769,12,12,7564K01,dispo_reemploi,
MOB-001770,10,13,7570201,au_rebut,
MOB-001771,23,5,7570E12,en_service,
MOB-001772,21,8,7560155,au_rebut,
MOB-001773,17,13,7560A57,en_service,
MOB-001774,15,16,7574121,en_service,
MOB-001775,23,9,7584K01,en_maintenance,
MOB-001776,16,3,7560154,en_service,
MOB-001777,26,17,7540451,dispo_reemploi,
MOB-001778,26,7,B214P05,en_service,
MOB-001779,17,4,7549E30,en_service,
MOB-001780,22,3,7580201,dispo_reemploi,
MOB-001781,4,5,7560E11,en_maintenance,
MOB-001782,3,3,7554B07,en_maintenance,
MOB-001783,3,14,7570400,au_rebut,
MOB-001784,3,1,7570251,au_rebut,
MOB-001785,6,16,7574121,au_rebut,
MOB-001786,23,8,7560E11,au_rebut,
MOB-001787,1,7,7540550,en_service,
MOB-001788,24,14,B210A54,en_maintenance,
MOB-001789,4,4,7540352,dispo_reemploi,
MOB-001790,19,5,7574B08,dispo_reemploi,
MOB-001791,17,16,7560301,au_rebut,
MOB-001792,24,1,7570183,dispo_reemploi,
MOB-001793,11,12,7550452,dispo_reemploi,
MOB-001794,21,1,7564B06,en_maintenance,
MOB-001795,11,6,7540651,au_rebut,
MOB-001796,19,9,7549E01,dispo_reemploi,
MOB-001797,10,10,7580152,en_maintenance,
MOB-001798,4,17,7570450,en_maintenance,
MOB-001799,12,7,7564B08,en_service,
MOB-001800,10,8,7550E11,au_rebut,
MOB-001801,13,4,7554B05,au_rebut,
MOB-001802,27,11,7564B04,en_service,
MOB-001803,23,13,7560A57,dispo_reemploi,
MOB-001804,27,6,7550301,au_rebut,
MOB-001805,12,10,7580G10,en_service,
MOB-001806,26,5,7560105,dispo_reemploi,
MOB-001807,4,4,7549E32,au_rebut,
MOB-001808,10,1,7549E02,dispo_reemploi,
MOB-001809,13,1,7560351,dispo_reemploi,
MOB-001810,17,16,7584R01,en_maintenance,
MOB-001811,1,14,7544B15,au_rebut,
MOB-001812,22,2,7560A55,en_service,
MOB-001813,18,7,7567E40,au_rebut,
MOB-001814,7,13,7564B04,en_service,
MOB-001815,13,1,7550135,en_maintenance,
MOB-001816,4,5,7570400,en_service,
